"L=11;{hx,hz,J}={1.,0.5,ConstantArray[1.,L-1]};SeedRandom[32371];ψ0E=Table[RandomChainProductState[L-1],3];Superoperator[t,ψ0E[[2]],eigenvalsH,eigenvecsH,L];"
"{0.9999999999999892, 0, 0, 0}","{0, 0.9999999999999807, 0, 0}","{0, 0, 0.9999999999999807, 0}","{0, 0, 0, 0.9999999999999722}"
"{0.5227997088851708, 0.018642323543255384 + 0.017146499368040014*I, 0.018642323543255384 - 0.017146499368040014*I, 0.49960179280111267}","{0.02149229821706919 + 0.0012406534081219802*I, 0.03460151868343564 - 0.017584099453496205*I, 0.020906351118680975 - 0.01394198002825273*I, -0.031492394155569856 + 0.0011409486934763728*I}","{0.02149229821706919 - 0.0012406534081219802*I, 0.020906351118680975 + 0.01394198002825273*I, 0.03460151868343564 + 0.017584099453496205*I, -0.031492394155569856 - 0.0011409486934763728*I}","{0.477200291114814, -0.01864232354325912 - 0.017146499368051342*I, -0.01864232354325912 + 0.017146499368051342*I, 0.5003982071988712}"
"{0.5222740865051375, 0.021720229618387828 + 0.01819159469833101*I, 0.021720229618387828 - 0.01819159469833101*I, 0.49933113759626535}","{0.017472728442048044 + 0.004125238528424258*I, 0.028333361511601592 - 0.01600764761265344*I, 0.02120406231153825 - 0.01341806170809682*I, -0.03441515138712498 + 0.0017271499780358657*I}","{0.017472728442048044 - 0.004125238528424258*I, 0.02120406231153825 + 0.01341806170809682*I, 0.028333361511601592 + 0.01600764761265344*I, -0.03441515138712498 - 0.0017271499780358657*I}","{0.47772591349484755, -0.021720229618391974 - 0.018191594698344155*I, -0.021720229618391974 + 0.018191594698344155*I, 0.5006688624037215}"
"{0.5211257084051424, 0.024415241875927148 + 0.01857456640543374*I, 0.024415241875927148 - 0.01857456640543374*I, 0.4988513092304366}","{0.015680280447053288 + 0.007366068124917143*I, 0.02303050231926864 - 0.011894808712618167*I, 0.022406207743144117 - 0.01207889055498591*I, -0.03608158092642111 + 0.0032033959965584325*I}","{0.015680280447053288 - 0.007366068124917143*I, 0.022406207743144117 + 0.01207889055498591*I, 0.02303050231926864 + 0.011894808712618167*I, -0.03608158092642111 - 0.0032033959965584325*I}","{0.4788742915948415, -0.02441524187592982 - 0.018574566405448266*I, -0.02441524187592982 + 0.018574566405448266*I, 0.5011486907695502}"
"{0.5193452151564847, 0.026430477230757296 + 0.01834927890784451*I, 0.026430477230757296 - 0.01834927890784451*I, 0.4980056860590083}","{0.0161693264410709 + 0.010346863008063038*I, 0.01947449022321693 - 0.006097018244908701*I, 0.02438184872922908 - 0.009898790281692063*I, -0.03650855941548296 + 0.005338367777386888*I}","{0.0161693264410709 - 0.010346863008063038*I, 0.02438184872922908 + 0.009898790281692063*I, 0.01947449022321693 + 0.006097018244908701*I, -0.03650855941548296 - 0.005338367777386888*I}","{0.48065478484349666, -0.026430477230755388 - 0.018349278907859947*I, -0.026430477230755388 + 0.018349278907859947*I, 0.5019943139409757}"
"{0.5170395963640546, 0.02756652043715208 + 0.017645485661429552*I, 0.02756652043715208 - 0.017645485661429552*I, 0.4966927794057556}","{0.018509167925969367 + 0.01254581784896747*I, 0.018043382142730463 + 0.0003420197676646452*I, 0.0269240610748748 - 0.006926023438621554*I, -0.03586679884589637 + 0.007819846764660451*I}","{0.018509167925969367 - 0.01254581784896747*I, 0.0269240610748748 + 0.006926023438621554*I, 0.018043382142730463 - 0.0003420197676646452*I, -0.03586679884589637 - 0.007819846764660451*I}","{0.4829604036359243, -0.02756652043714376 - 0.01764548566144591*I, -0.02756652043714376 + 0.01764548566144591*I, 0.5033072205942243}"
"{0.514399687880648, 0.027738663783696188 + 0.016632047247077435*I, 0.027738663783696188 - 0.016632047247077435*I, 0.4948779996570364}","{0.02190298481866048 + 0.013662463060513191*I, 0.01870249980695608 + 0.006430732230551364*I, 0.029800815536793583 - 0.0033416854001633582*I, -0.034418354071187617 + 0.010297429282838931*I}","{0.02190298481866048 - 0.013662463060513191*I, 0.029800815536793583 + 0.0033416854001633582*I, 0.01870249980695608 - 0.006430732230551364*I, -0.034418354071187617 - 0.010297429282838931*I}","{0.4856003121193299, -0.027738663783682345 - 0.016632047247095057*I, -0.027738663783682345 + 0.016632047247095057*I, 0.5051220003429397}"
"{0.5116486622789902, 0.026976672208243888 + 0.015480020548464707*I, 0.026976672208243888 - 0.015480020548464707*I, 0.492597729827043}","{0.025386935879201104 + 0.013677402780013545*I, 0.021085433186994934 + 0.011408579095017024*I, 0.032782383676860094 + 0.0005214451591131286*I, -0.03246260882710121 + 0.01241713200384564*I}","{0.025386935879201104 - 0.013677402780013545*I, 0.032782383676860094 - 0.0005214451591131286*I, 0.021085433186994934 - 0.011408579095017024*I, -0.03246260882710121 - 0.01241713200384564*I}","{0.4883513377209894, -0.0269766722082277 - 0.015480020548482768*I, -0.0269766722082277 + 0.015480020548482768*I, 0.5074022701729313}"
"{0.508986308276362, 0.025410576719110213 + 0.014335252800072905*I, 0.025410576719110213 - 0.014335252800072905*I, 0.48995677715125024}","{0.028060371518154808 + 0.012834730472511295*I, 0.024628236790760802 + 0.014823796000778072*I, 0.0356478818355143 + 0.004218726858668501*I, -0.03031141999691737 + 0.013854715948182722*I}","{0.028060371518154808 - 0.012834730472511295*I, 0.0356478818355143 - 0.004218726858668501*I, 0.024628236790760802 - 0.014823796000778072*I, -0.03031141999691737 - 0.013854715948182722*I}","{0.4910136917236205, -0.025410576719095253 - 0.014335252800089555*I, -0.025410576719095253 + 0.014335252800089555*I, 0.5100432228487258}"
"{0.506543923386891, 0.02324712014039472 + 0.013305038369732462*I, 0.02324712014039472 - 0.013305038369732462*I, 0.48711843553836837}","{0.029294201336371534 + 0.01155639878968703*I, 0.028713228167641075 + 0.016512835327571238*I, 0.03818540194821495 + 0.007283422965453126*I, -0.02829002489905379 + 0.014357546611268573*I}","{0.029294201336371534 - 0.01155639878968703*I, 0.03818540194821495 - 0.007283422965453126*I, 0.028713228167641075 - 0.016512835327571238*I, -0.02829002489905379 - 0.014357546611268573*I}","{0.4934560766130946, -0.023247120140382927 - 0.013305038369745975*I, -0.023247120140382927 + 0.013305038369745975*I, 0.5128815644616133}"
"{0.5043612710218845, 0.020741600406106606 + 0.012457681380681655*I, 0.020741600406106606 - 0.012457681380681655*I, 0.48428506146013783}","{0.028870450891093698 + 0.010311957965675838*I, 0.032783677162915595 + 0.01651735766596246*I, 0.04019925007798393 + 0.009333785957801946*I, -0.02673729891153971 + 0.013796699681553682*I}","{0.028870450891093698 - 0.010311957965675838*I, 0.04019925007798393 - 0.009333785957801946*I, 0.032783677162915595 - 0.01651735766596246*I, -0.02673729891153971 - 0.013796699681553682*I}","{0.4956387289781021, -0.020741600406097974 - 0.012457681380691771*I, -0.020741600406097974 + 0.012457681380691771*I, 0.5157149385398503}"
