"L=11;{hx,hz,J}={1.,0.5,ConstantArray[1.,L-1]};SeedRandom[32371];ψ0E=Table[RandomChainProductState[L-1],3];Superoperator[t,ψ0E[[2]],eigenvalsH,eigenvecsH,L];"
"{0.9999999999999892, 0, 0, 0}","{0, 0.9999999999999807, 0, 0}","{0, 0, 0.9999999999999807, 0}","{0, 0, 0, 0.9999999999999722}"
"{0.49238301177476773, 0.030993190585225157 + 0.007139971946711893*I, 0.030993190585225157 - 0.007139971946711893*I, 0.4939169501819829}","{-0.000356054599186105 - 0.009327152030296658*I, 0.012284348947573142 + 0.0023695571263183998*I, 0.020078910556606572 + 0.010401435725975303*I, -0.044654092919377046 - 0.01214856372935419*I}","{-0.000356054599186105 + 0.009327152030296658*I, 0.020078910556606572 - 0.010401435725975303*I, 0.012284348947573142 - 0.0023695571263183998*I, -0.044654092919377046 + 0.01214856372935419*I}","{0.507616988225219, -0.0309931905852218 - 0.0071399719467205745*I, -0.0309931905852218 + 0.0071399719467205745*I, 0.5060830498180114}"
"{0.49501344889472254, 0.029624324717599824 + 0.006119581813493055*I, 0.029624324717599824 - 0.006119581813493055*I, 0.49624371002783985}","{-0.002305152003095806 - 0.016784093919402825*I, 0.009191662206480896 + 0.00419195041562391*I, 0.021693468068625828 + 0.010290381494798273*I, -0.04733832299630291 - 0.010762767158466862*I}","{-0.002305152003095806 + 0.016784093919402825*I, 0.021693468068625828 - 0.010290381494798273*I, 0.009191662206480896 - 0.00419195041562391*I, -0.04733832299630291 + 0.010762767158466862*I}","{0.5049865511052667, -0.02962432471759541 - 0.006119581813497588*I, -0.02962432471759541 + 0.006119581813497588*I, 0.5037562899721636}"
"{0.498984507557372, 0.028115775504481404 + 0.004672905983274716*I, 0.028115775504481404 - 0.004672905983274716*I, 0.49808863751955357}","{-0.005439069299213653 - 0.022566497066702072*I, 0.006602543940259761 + 0.006984888734511471*I, 0.02281259704656049 + 0.008637817540195948*I, -0.04925314649569007 - 0.00738933957293287*I}","{-0.005439069299213653 + 0.022566497066702072*I, 0.02281259704656049 - 0.008637817540195948*I, 0.006602543940259761 - 0.006984888734511471*I, -0.04925314649569007 + 0.00738933957293287*I}","{0.5010154924426189, -0.028115775504476487 - 0.004672905983276222*I, -0.028115775504476487 + 0.004672905983276222*I, 0.5019113624804563}"
"{0.5038702378830313, 0.026507655581947207 + 0.0029323589001013376*I, 0.026507655581947207 - 0.0029323589001013376*I, 0.49910233062981746}","{-0.009176635066977516 - 0.02581393982452121*I, 0.004917516347450166 + 0.010748671560756581*I, 0.023196341339731 + 0.005774127918074175*I, -0.04959395360794375 - 0.0025688752674291227*I}","{-0.009176635066977516 + 0.02581393982452121*I, 0.023196341339731 - 0.005774127918074175*I, 0.004917516347450166 - 0.010748671560756581*I, -0.04959395360794375 + 0.0025688752674291227*I}","{0.49612976211696, -0.026507655581942315 - 0.002932358900101642*I, -0.026507655581942315 + 0.002932358900101642*I, 0.5008976693701974}"
"{0.5091066314758701, 0.024811914411691737 + 0.0010892551539708828*I, 0.024811914411691737 - 0.0010892551539708828*I, 0.49907437266639065}","{-0.012818472928923824 - 0.026024369678070307*I, 0.004604048985224733 + 0.015239486685049715*I, 0.022796774832380372 + 0.002154920258356695*I, -0.047943245345969984 + 0.002875325464740985*I}","{-0.012818472928923824 + 0.026024369678070307*I, 0.022796774832380372 - 0.002154920258356695*I, 0.004604048985224733 - 0.015239486685049715*I, -0.047943245345969984 - 0.002875325464740985*I}","{0.49089336852412063, -0.024811914411687796 - 0.0010892551539714024*I, -0.024811914411687796 + 0.0010892551539714024*I, 0.5009256273336274}"
"{0.5140720159840685, 0.023029587064610915 - 0.0006251958575347104*I, 0.023029587064610915 + 0.0006251958575347104*I, 0.4979725844038892}","{-0.015681135319638342 - 0.023130223151239464*I, 0.006063753833173992 + 0.019960146334585677*I, 0.021752416858663907 - 0.0017267587199541246*I, -0.04437314965683026 + 0.008016939950626701*I}","{-0.015681135319638342 + 0.023130223151239464*I, 0.021752416858663907 + 0.0017267587199541246*I, 0.006063753833173992 - 0.019960146334585677*I, -0.04437314965683026 - 0.008016939950626701*I}","{0.48592798401592074, -0.023029587064608253 + 0.0006251958575329863*I, -0.023029587064608253 - 0.0006251958575329863*I, 0.5020274155961301}"
"{0.518175756771549, 0.02117413148304813 - 0.001970155742942277*I, 0.02117413148304813 + 0.001970155742942277*I, 0.4959440455536726}","{-0.0172167235843274 - 0.017504376666481594*I, 0.009478421929707768 + 0.024228735134357682*I, 0.020325970580665362 - 0.00542904095981265*I, -0.03940476403586539 + 0.012020446518607762*I}","{-0.0172167235843274 + 0.017504376666481594*I, 0.020325970580665362 + 0.00542904095981265*I, 0.009478421929707768 - 0.024228735134357682*I, -0.03940476403586539 - 0.012020446518607762*I}","{0.4818242432284379, -0.02117413148304663 + 0.0019701557429388315*I, -0.02117413148304663 - 0.0019701557429388315*I, 0.5040559544463453}"
"{0.5209409671265581, 0.019292255874667975 - 0.0027314069481605297*I, 0.019292255874667975 + 0.0027314069481605297*I, 0.4932800709221865}","{-0.01710197074482384 - 0.009895002236424892*I, 0.014694260200304255 + 0.0273149017406421*I, 0.01881237146231161 - 0.00862821710204582*I, -0.03385300454035512 + 0.014300746033901399*I}","{-0.01710197074482384 + 0.009895002236424892*I, 0.01881237146231161 + 0.00862821710204582*I, 0.014694260200304255 - 0.0273149017406421*I, -0.03385300454035512 - 0.014300746033901399*I}","{0.4790590328734263, -0.01929225587466695 + 0.0027314069481550445*I, -0.01929225587466695 - 0.0027314069481550445*I, 0.5067199290778277}"
"{0.5220678134593755, 0.017474144683096864 - 0.0027559345488338367*I, 0.017474144683096864 + 0.0027559345488338367*I, 0.49035555651833085}","{-0.015287328111554964 - 0.001299256505643864*I, 0.02119331091138203 + 0.02860345469400312*I, 0.01745301507616641 - 0.011145959994480405*I, -0.02861370182243956 + 0.014616120620547448*I}","{-0.015287328111554964 + 0.001299256505643864*I, 0.01745301507616641 + 0.011145959994480405*I, 0.02119331091138203 - 0.02860345469400312*I, -0.02861370182243956 - 0.014616120620547448*I}","{0.4779321865406073, -0.01747414468309569 + 0.0027559345488261293*I, -0.01747414468309569 - 0.0027559345488261293*I, 0.5096444434816771}"
"{0.5214671012109778, 0.01584863078058441 - 0.001977202318848719*I, 0.01584863078058441 + 0.001977202318848719*I, 0.4875575740856486}","{-0.01200085565243751 + 0.007203258801457319*I, 0.02816772510690781 + 0.027730931159263856*I, 0.016385643322964813 - 0.012930298460356586*I, -0.024454483743028048 + 0.013082402402456193*I}","{-0.01200085565243751 - 0.007203258801457319*I, 0.016385643322964813 + 0.012930298460356586*I, 0.02816772510690781 - 0.027730931159263856*I, -0.024454483743028048 - 0.013082402402456193*I}","{0.4785328987890049, -0.015848630780582698 + 0.0019772023188394695*I, -0.015848630780582698 - 0.0019772023188394695*I, 0.5124424259143514}"
"{0.5192589749089, 0.01456408644044715 - 0.0004261022683967365*I, 0.01456408644044715 + 0.0004261022683967365*I, 0.48521864757246547}","{-0.007704304267270342 + 0.014627252826415605*I, 0.0346723109363318 + 0.024651987002757766*I, 0.01564212198945614 - 0.01399994951932702*I, -0.021859079985597357 + 0.010114220221434085*I}","{-0.007704304267270342 - 0.014627252826415605*I, 0.01564212198945614 + 0.01399994951932702*I, 0.0346723109363318 - 0.024651987002757766*I, -0.021859079985597357 - 0.010114220221434085*I}","{0.4807410250910839, -0.014564086440444084 + 0.0004261022683870108*I, -0.014564086440444084 - 0.0004261022683870108*I, 0.5147813524275267}"
"{0.5157381270746083, 0.013760407873604689 + 0.0017732209158455876*I, 0.013760407873604689 - 0.0017732209158455876*I, 0.4835675550114472}","{-0.003002461168703594 + 0.02023406940069061*I, 0.039803783053687265 + 0.01962415162042034*I, 0.015186887723693813 - 0.014376887018244097*I, -0.0209554811037994 + 0.0063125962933839345*I}","{-0.003002461168703594 - 0.02023406940069061*I, 0.015186887723693813 + 0.014376887018244097*I, 0.039803783053687265 - 0.01962415162042034*I, -0.0209554811037994 - 0.0063125962933839345*I}","{0.4842618729253777, -0.013760407873599438 - 0.0017732209158548727*I, -0.013760407873599438 + 0.0017732209158548727*I, 0.516432444988539}"
"{0.5113137474265868, 0.013539759595927663 + 0.004419509523330882*I, 0.013539759595927663 - 0.004419509523330882*I, 0.48270566308517515}","{0.001484735060781145 + 0.023627196236761003*I, 0.042853550326746176 + 0.01313444554924104*I, 0.014974536209580079 - 0.014039470507823776*I, -0.02153746072964824 + 0.0023272922703777245*I}","{0.001484735060781145 - 0.023627196236761003*I, 0.014974536209580079 + 0.014039470507823776*I, 0.042853550326746176 - 0.01313444554924104*I, -0.02153746072964824 - 0.0023272922703777245*I}","{0.4886862525734012, -0.013539759595919597 - 0.004419509523339745*I, -0.013539759595919597 + 0.004419509523339745*I, 0.5172943369148073}"
"{0.5064379764015643, 0.013943307829361434 + 0.0072574429132477615*I, 0.013943307829361434 - 0.0072574429132477615*I, 0.4826105896374129}","{0.005263651698400604 + 0.024769529684293523*I, 0.04340176186360676 + 0.005809838505902845*I, 0.014999280171278351 - 0.012921914833526666*I, -0.023167833859339872 - 0.0012733124075234746*I}","{0.005263651698400604 - 0.024769529684293523*I, 0.014999280171278351 + 0.012921914833526666*I, 0.04340176186360676 - 0.005809838505902845*I, -0.023167833859339872 + 0.0012733124075234746*I}","{0.49356202359842577, -0.013943307829350483 - 0.007257442913255292*I, -0.013943307829350483 + 0.007257442913255292*I, 0.5173894103625666}"
"{0.5015391002413729, 0.01493874970915876 + 0.01000338607061021*I, 0.01493874970915876 - 0.01000338607061021*I, 0.4831625473556795}","{0.008083574935420015 + 0.023920278087469646*I, 0.041349035360911134 - 0.0016540098122085575*I, 0.015312579099955068 - 0.010964446124690257*I, -0.02533215336868696 - 0.004094509306999276*I}","{0.008083574935420015 - 0.023920278087469646*I, 0.015312579099955068 + 0.010964446124690257*I, 0.041349035360911134 + 0.0016540098122085575*I, -0.02533215336868696 + 0.004094509306999276*I}","{0.49846089975861974, -0.014938749709145046 - 0.010003386070614798*I, -0.014938749709145046 + 0.010003386070614798*I, 0.516837452644298}"
"{0.4969738044507719, 0.016420263249659638 + 0.012372222193209485*I, 0.016420263249659638 - 0.012372222193209485*I, 0.4841836059971129}","{0.009985150294057638 + 0.021512965379095014*I, 0.036902926650300635 - 0.008538043283955663*I, 0.015997943762023417 - 0.008190138461333289*I, -0.027598043349963495 - 0.005950206400318152*I}","{0.009985150294057638 - 0.021512965379095014*I, 0.015997943762023417 + 0.008190138461333289*I, 0.036902926650300635 + 0.008538043283955663*I, -0.027598043349963495 + 0.005950206400318152*I}","{0.5030261955492237, -0.01642026324964379 - 0.012372222193209874*I, -0.01642026324964379 + 0.012372222193209874*I, 0.5158163940028652}"
"{0.49300638653934686, 0.018219652453170365 + 0.014105888736712861*I, 0.018219652453170365 - 0.014105888736712861*I, 0.48547785154668754}","{0.01125187554026843 + 0.018015796803822207*I, 0.030540789822916303 - 0.014138999856354811*I, 0.017111431737657896 - 0.0047644369854816515*I, -0.029733843764109796 - 0.006838118282023374*I}","{0.01125187554026843 - 0.018015796803822207*I, 0.017111431737657896 + 0.0047644369854816515*I, 0.030540789822916303 + 0.014138999856354811*I, -0.029733843764109796 + 0.006838118282023374*I}","{0.5069936134606515, -0.018219652453154246 - 0.014105888736709189*I, -0.018219652453154246 + 0.014105888736709189*I, 0.5145221484532927}"
"{0.4898136222906797, 0.020125658069727874 + 0.015004160825215931*I, 0.020125658069727874 - 0.015004160825215931*I, 0.48686176704380724}","{0.012270380311860856 + 0.013822339549387955*I, 0.02296136429676257 - 0.01783240419078376*I, 0.018615636568590742 - 0.0009960325927620634*I, -0.03175305370984573 - 0.006870641539477358*I}","{0.012270380311860856 - 0.013822339549387955*I, 0.018615636568590742 + 0.0009960325927620634*I, 0.02296136429676257 + 0.01783240419078376*I, -0.03175305370984573 + 0.006870641539477358*I}","{0.5101863777093206, -0.020125658069714458 - 0.01500416082520875*I, -0.020125658069714458 + 0.01500416082520875*I, 0.5131382329561767}"
"{0.48750527601571736, 0.021907945061297784 + 0.014955400648035725*I, 0.021907945061297784 - 0.014955400648035725*I, 0.4881786110081512}","{0.013346880244508558 + 0.009208391433514408*I, 0.015022836516163648 - 0.01917456973550935*I, 0.020343259197929925 + 0.002734226448666915*I, -0.03387456803603087 - 0.006189118952065458*I}","{0.013346880244508558 - 0.009208391433514408*I, 0.020343259197929925 - 0.002734226448666915*I, 0.015022836516163648 + 0.01917456973550935*I, -0.03387456803603087 + 0.006189118952065458*I}","{0.5124947239842836, -0.021907945061289163 - 0.0149554006480259*I, -0.021907945061289163 + 0.0149554006480259*I, 0.5118213889918376}"
"{0.48614570396905493, 0.023342942792811586 + 0.013960953168557003*I, 0.023342942792811586 - 0.013960953168557003*I, 0.48929655713469855}","{0.014554417879793802 + 0.0043625882488653065*I, 0.007655384066708302 - 0.01802709190815274*I, 0.02201581576821359 + 0.0060898243872270705*I, -0.036414886164738855 - 0.004891955740548506*I}","{0.014554417879793802 - 0.0043625882488653065*I, 0.02201581576821359 - 0.0060898243872270705*I, 0.007655384066708302 + 0.01802709190815274*I, -0.036414886164738855 + 0.004891955740548506*I}","{0.5138542960309451, -0.023342942792808307 - 0.013960953168546482*I, -0.023342942792808307 + 0.013960953168546482*I, 0.5107034428652946}"
"{0.4857638534024187, 0.024239718361929345 + 0.012144368412240708*I, 0.024239718361929345 - 0.012144368412240708*I, 0.49009590503561606}","{0.015680070259691536 - 0.0005348502209163624*I, 0.0017389322681696157 - 0.014656961737401534*I, 0.02331646375484673 + 0.008885375986695095*I, -0.03964879874942395 - 0.0030001419489435674*I}","{0.015680070259691536 + 0.0005348502209163624*I, 0.02331646375484673 - 0.008885375986695095*I, 0.0017389322681696157 + 0.014656961737401534*I, -0.03964879874942395 + 0.0030001419489435674*I}","{0.5142361465975791, -0.024239718361930604 - 0.012144368412231911*I, -0.024239718361930604 + 0.012144368412231911*I, 0.5099040949643782}"
"{0.48634661800625056, 0.024464396460135526 + 0.009738022994607704*I, 0.024464396460135526 - 0.009738022994607704*I, 0.49045408967253223}","{0.01630082481903644 - 0.005233196229397096*I, -0.0020463710429366156 - 0.00975580983987746*I, 0.023987540585061945 + 0.01112976417073439*I, -0.04368349532350878 - 0.0004700125769318154*I}","{0.01630082481903644 + 0.005233196229397096*I, 0.023987540585061945 - 0.01112976417073439*I, -0.0020463710429366156 + 0.00975580983987746*I, -0.04368349532350878 + 0.0004700125769318154*I}","{0.5136533819937454, -0.024464396460139065 - 0.009738022994601966*I, -0.024464396460139065 + 0.009738022994601966*I, 0.50954591032746}"
"{0.4878205130290463, 0.023960793342185132 + 0.00704542915350205*I, 0.023960793342185132 - 0.00704542915350205*I, 0.4902375740089381}","{0.01595879647098327 - 0.00937996774867944*I, -0.0033656377459489605 - 0.004342498334416975*I, 0.023910224941735964 + 0.012983255446404484*I, -0.04838528618692124 + 0.002752999738709856*I}","{0.01595879647098327 + 0.00937996774867944*I, 0.023910224941735964 - 0.012983255446404484*I, -0.0033656377459489605 + 0.004342498334416975*I, -0.04838528618692124 - 0.002752999738709856*I}","{0.5121794869709484, -0.02396079334218871 - 0.0070454291534992565*I, -0.02396079334218871 + 0.0070454291534992565*I, 0.5097624259910511}"
"{0.4900341902460865, 0.02276347036219573 + 0.0043855638343994*I, 0.02276347036219573 - 0.0043855638343994*I, 0.4893070246384745}","{0.014359876056655969 - 0.012561796144108885*I, -0.0023226345765116146 + 0.00044240455769038907*I, 0.023133596878616075 + 0.014650411413888797*I, -0.05338007720694138 + 0.006659411028337402*I}","{0.014359876056655969 + 0.012561796144108885*I, 0.023133596878616075 - 0.014650411413888797*I, -0.0023226345765116146 - 0.00044240455769038907*I, -0.05338007720694138 - 0.006659411028337402*I}","{0.5099658097539073, -0.022763470362198394 - 0.004385563834399527*I, -0.022763470362198394 + 0.004385563834399527*I, 0.5106929753615134}"
"{0.4927557011107571, 0.020998743874404157 + 0.002032402646182578*I, 0.020998743874404157 - 0.002032402646182578*I, 0.48753738903798327}","{0.011508947870229155 - 0.014406206316222496*I, 0.0005428641411795087 + 0.0035948180988326526*I, 0.02184642998464898 + 0.016262051926728707*I, -0.05812451877415187 + 0.011106180670283551*I}","{0.011508947870229155 + 0.014406206316222496*I, 0.02184642998464898 - 0.016262051926728707*I, 0.0005428641411795087 - 0.0035948180988326526*I, -0.05812451877415187 - 0.011106180670283551*I}","{0.5072442988892356, -0.020998743874407123 - 0.002032402646185735*I, -0.020998743874407123 + 0.002032402646185735*I, 0.512462610962003}"
"{0.49569289704114805, 0.01887056603564748 + 0.00016529899590397423*I, 0.01887056603564748 - 0.00016529899590397423*I, 0.48484920231439754}","{0.0077249418049087065 - 0.014702605588460356*I, 0.004369561579953328 + 0.004477315022726052*I, 0.02031107644171315 + 0.017801449539179025*I, -0.06202333712945815 + 0.015777455696317253*I}","{0.0077249418049087065 + 0.014702605588460356*I, 0.02031107644171315 - 0.017801449539179025*I, 0.004369561579953328 - 0.004477315022726052*I, -0.06202333712945815 - 0.015777455696317253*I}","{0.5043071029588435, -0.018870566035651785 - 0.00016529899590922523*I, -0.018870566035651785 + 0.00016529899590922523*I, 0.5151507976855856}"
"{0.4985355244712055, 0.01663168608149824 - 0.0011572627060625735*I, 0.01663168608149824 + 0.0011572627060625735*I, 0.48124333181323004}","{0.003534203847165864 - 0.013489875132435667*I, 0.008176133795589648 + 0.0029501919026036763*I, 0.018790728725434594 + 0.019103766222913425*I, -0.06455782330046937 + 0.020190963802236065*I}","{0.003534203847165864 + 0.013489875132435667*I, 0.018790728725434594 - 0.019103766222913425*I, 0.008176133795589648 - 0.0029501919026036763*I, -0.06455782330046937 - 0.020190963802236065*I}","{0.5014644755287851, -0.01663168608150306 + 0.0011572627060570978*I, -0.01663168608150306 - 0.0011572627060570978*I, 0.5187566681867499}"
"{0.5010079864580581, 0.01454480809961331 - 0.001995258430924698*I, 0.01454480809961331 + 0.001995258430924698*I, 0.4768295725085265}","{-0.000506773067579765 - 0.011071026345881816*I, 0.011092114843907108 - 0.0006290895677673533*I, 0.017495738502362464 + 0.019920553104951423*I, -0.06539361519128667 + 0.023752409094582136*I}","{-0.000506773067579765 + 0.011071026345881816*I, 0.017495738502362464 - 0.019920553104951423*I, 0.011092114843907108 + 0.0006290895677673533*I, -0.06539361519128667 - 0.023752409094582136*I}","{0.4989920135419321, -0.014544808099616308 + 0.0019952584309202255*I, -0.014544808099616308 - 0.0019952584309202255*I, 0.5231704274914524}"
"{0.5029166530823285, 0.012841690167856995 - 0.0024990326755413377*I, 0.012841690167856995 + 0.0024990326755413377*I, 0.47184028701114333}","{-0.003982475848113923 - 0.007945303686993553*I, 0.01255153105966005 - 0.005524058455602043*I, 0.01655871659257181 + 0.02001377356670922*I, -0.06444852059463937 + 0.025848214053887188*I}","{-0.003982475848113923 + 0.007945303686993553*I, 0.01655871659257181 - 0.02001377356670922*I, 0.01255153105966005 + 0.005524058455602043*I, -0.06444852059463937 - 0.025848214053887188*I}","{0.49708334691766143, -0.012841690167856364 + 0.0024990326755379992*I, -0.012841690167856364 - 0.0024990326755379992*I, 0.5281597129888363}"
"{0.5041770273915629, 0.011688933165168362 - 0.002864671826092665*I, 0.011688933165168362 + 0.002864671826092665*I, 0.466623085835807}","{-0.006716534931285527 - 0.004680786325848804*I, 0.012399202080588784 - 0.010808274959781598*I, 0.01603281131984506 + 0.019238351133630417*I, -0.06191458391954181 + 0.0259590375818627*I}","{-0.006716534931285527 + 0.004680786325848804*I, 0.01603281131984506 - 0.019238351133630417*I, 0.012399202080588784 + 0.010808274959781598*I, -0.06191458391954181 - 0.0259590375818627*I}","{0.49582297260842645, -0.011688933165163702 + 0.0028646718260897106*I, -0.011688933165163702 - 0.0028646718260897106*I, 0.5333769141641758}"
"{0.5048131188046314, 0.011167395536746045 - 0.0032845138821017616*I, 0.011167395536746045 + 0.0032845138821017616*I, 0.46161047275940037}","{-0.00876718786133156 - 0.0017721692986333928*I, 0.010890396914450998 - 0.015569541897774871*I, 0.015900415513740534 + 0.017586625957583854*I, -0.058235725500643966 + 0.023772970774789067*I}","{-0.00876718786133156 + 0.0017721692986333928*I, 0.015900415513740534 - 0.017586625957583854*I, 0.010890396914450998 + 0.015569541897774871*I, -0.058235725500643966 - 0.023772970774789067*I}","{0.4951868811953564, -0.011167395536738046 + 0.003284513882098079*I, -0.011167395536738046 - 0.003284513882098079*I, 0.5383895272405859}"
"{0.5049309456224943, 0.011268533214528687 - 0.0039035971624780193*I, 0.011268533214528687 + 0.0039035971624780193*I, 0.45726870769675243}","{-0.010335294487201576 + 0.00046853392929669226*I, 0.008594816840482428 - 0.01908309935422885*I, 0.01608176150084766 + 0.015190110983115547*I, -0.05404243457654028 + 0.019276534745152594*I}","{-0.010335294487201576 - 0.00046853392929669226*I, 0.01608176150084766 - 0.015190110983115547*I, 0.008594816840482428 + 0.01908309935422885*I, -0.05404243457654028 - 0.019276534745152594*I}","{0.49506905437749205, -0.011268533214518182 + 0.0039035971624733047*I, -0.011268533214518182 - 0.0039035971624733047*I, 0.5427312923032364}"
"{0.5046764143056676, 0.011906696355897353 - 0.004789919579719184*I, 0.011906696355897353 + 0.004789919579719184*I, 0.45403247039679423}","{-0.011633702064123067 + 0.0019553591007603734*I, 0.006237079360437909 - 0.02092386839216394*I, 0.016440742185466845 + 0.012290418658246717*I, -0.05004463995288493 + 0.012802291613500723*I}","{-0.011633702064123067 - 0.0019553591007603734*I, 0.016440742185466845 - 0.012290418658246717*I, 0.006237079360437909 + 0.02092386839216394*I, -0.05004463995288493 - 0.012802291613500723*I}","{0.4953235856943176, -0.01190669635588423 + 0.004789919579714095*I, -0.01190669635588423 - 0.004789919579714095*I, 0.5459675296031963}"
"{0.5041919860150026, 0.012942687489251939 - 0.0059226910258863225*I, 0.012942687489251939 + 0.0059226910258863225*I, 0.4522358914461881}","{-0.012777427505672182 + 0.0027981878379521427*I, 0.004516929692129282 - 0.021003231580029515*I, 0.016793402431185493 + 0.009195897862913607*I, -0.046891429403139895 + 0.005015072267861132*I}","{-0.012777427505672182 - 0.0027981878379521427*I, 0.016793402431185493 - 0.009195897862913607*I, 0.004516929692129282 + 0.021003231580029515*I, -0.046891429403139895 - 0.005015072267861132*I}","{0.495808013984982, -0.012942687489236084 + 0.005922691025881401*I, -0.012942687489236084 - 0.005922691025881401*I, 0.5477641085538025}"
"{0.5035853782198051, 0.01421169829171991 - 0.007199041287025806*I, 0.01421169829171991 + 0.007199041287025806*I, 0.45205335360490395}","{-0.013740775951512628 + 0.0032175771307468644*I, 0.003954328027917175 - 0.01953065071956355*I, 0.016928124694920225 + 0.006235788199065342*I, -0.045023957357336025 - 0.0031723269183334406*I}","{-0.013740775951512628 - 0.0032175771307468644*I, 0.016928124694920225 - 0.006235788199065342*I, 0.003954328027917175 + 0.01953065071956355*I, -0.045023957357336025 + 0.0031723269183334406*I}","{0.4964146217801789, -0.014211698291702655 + 0.007199041287020282*I, -0.014211698291702655 - 0.007199041287020282*I, 0.5479466463950866}"
"{0.5029178154395573, 0.015548767592918797 - 0.008456249543032614*I, 0.015548767592918797 + 0.008456249543032614*I, 0.45346375394976657}","{-0.014397075346878115 + 0.0034413944122419545*I, 0.004796119642377534 - 0.016916930427833415*I, 0.016643137226689163 + 0.003716637682563493*I, -0.04456663015671049 - 0.010746429892607575*I}","{-0.014397075346878115 - 0.0034413944122419545*I, 0.016643137226689163 - 0.003716637682563493*I, 0.004796119642377534 + 0.016916930427833415*I, -0.04456663015671049 + 0.010746429892607575*I}","{0.49708218456042674, -0.015548767592902326 + 0.008456249543025459*I, -0.015548767592902326 - 0.008456249543025459*I, 0.5465362460502241}"
"{0.5022113177067103, 0.01680713359625969 - 0.009503932207883191*I, 0.01680713359625969 + 0.009503932207883191*I, 0.45624826097261206}","{-0.014620591183957532 + 0.00362409591765692*I, 0.007001063351906702 - 0.013651175657311762*I, 0.01579770231719012 + 0.0018821432048466789*I, -0.045304834878180406 - 0.01677409888313461*I}","{-0.014620591183957532 - 0.00362409591765692*I, 0.01579770231719012 - 0.0018821432048466789*I, 0.007001063351906702 + 0.013651175657311762*I, -0.045304834878180406 + 0.01677409888313461*I}","{0.4977886822932739, -0.016807133596245655 + 0.0095039322078738*I, -0.016807133596245655 - 0.0095039322078738*I, 0.5437517390273796}"
"{0.501467271519459, 0.017868321548033226 - 0.010159364815357569*I, 0.017868321548033226 + 0.010159364815357569*I, 0.460023830243134}","{-0.014401442258649602 + 0.0038177511178842083*I, 0.010293432803995797 - 0.010189164567354464*I, 0.014363025914645888 + 0.0008785637727184081*I, -0.04677297849744185 - 0.020570523761470463*I}","{-0.014401442258649602 - 0.0038177511178842083*I, 0.014363025914645888 - 0.0008785637727184081*I, 0.010293432803995797 + 0.010189164567354464*I, -0.04677297849744185 + 0.020570523761470463*I}","{0.49853272848052577, -0.017868321548022197 + 0.010159364815346272*I, -0.017868321548022197 - 0.010159364815346272*I, 0.5399761697568597}"
"{0.5006849443148398, 0.01864587332083629 - 0.010279546167717339*I, 0.01864587332083629 + 0.010279546167717339*I, 0.4643048619185288}","{-0.013914828704996194 + 0.004000172292382827*I, 0.01425410247534415 - 0.0068812269709204*I, 0.01245396998721023 + 0.0007305713850507482*I, -0.04842939125090123 - 0.021805512177435385*I}","{-0.013914828704996194 - 0.004000172292382827*I, 0.01245396998721023 - 0.0007305713850507482*I, 0.01425410247534415 + 0.0068812269709204*I, -0.04842939125090123 + 0.021805512177435385*I}","{0.4993150556851448, -0.018645873320828794 + 0.010279546167705142*I, -0.018645873320828794 - 0.010279546167705142*I, 0.5356951380814683}"
"{0.4998702331613114, 0.019085889017828858 - 0.009785360007696736*I, 0.019085889017828858 + 0.009785360007696736*I, 0.4685772383576015}","{-0.013502029288811775 + 0.00413902509922902*I, 0.018413410843814183 - 0.003947010331067267*I, 0.010326914393320348 + 0.001333290274871821*I, -0.049848493956962586 - 0.020518715690616918*I}","{-0.013502029288811775 - 0.00413902509922902*I, 0.010326914393320348 - 0.001333290274871821*I, 0.018413410843814183 + 0.003947010331067267*I, -0.049848493956962586 + 0.020518715690616918*I}","{0.5001297668386726, -0.019085889017825434 + 0.009785360007685432*I, -0.019085889017825434 - 0.009785360007685432*I, 0.5314227616424019}"
"{0.499031135467324, 0.019166777993973975 - 0.008675298196068895*I, 0.019166777993973975 + 0.008675298196068895*I, 0.4723664057582193}","{-0.013558672877197017 + 0.004253562638094189*I, 0.022323248897632965 - 0.0014853230226523012*I, 0.008340791330254463 + 0.002463893501964374*I, -0.05084479203416055 - 0.01704875576571916*I}","{-0.013558672877197017 - 0.004253562638094189*I, 0.008340791330254463 - 0.002463893501964374*I, 0.022323248897632965 + 0.0014853230226523012*I, -0.05084479203416055 + 0.01704875576571916*I}","{0.50096886453266, -0.019166777993974697 + 0.00867529819606012*I, -0.019166777993974697 - 0.00867529819606012*I, 0.5276335942417916}"
"{0.4981643291108136, 0.018898852045592697 - 0.0070278239568512205*I, 0.018898852045592697 + 0.0070278239568512205*I, 0.47528563440350696}","{-0.014370464901382543 + 0.004436786941889994*I, 0.025605426568448754 + 0.0004994315907247155*I, 0.00689082416971596 + 0.0038117467766280748*I, -0.05147220520713933 - 0.011914167853828237*I}","{-0.014370464901382543 - 0.004436786941889994*I, 0.00689082416971596 - 0.0038117467766280748*I, 0.025605426568448754 - 0.0004994315907247155*I, -0.05147220520713933 + 0.011914167853828237*I}","{0.501835670889172, -0.01889885204559622 + 0.007027823956846336*I, -0.01889885204559622 - 0.007027823956846336*I, 0.5247143655965082}"
